transactionID,from_account,to_account,clientID,amount,transaction_date,transaction_type,transaction_status
52,4,,3,819.0,2024-10-11 07:59:57,WITHDRAW,FAILED
53,1,,1,849.43,2024-08-02 07:59:57,WITHDRAW,COMPLETED
54,,1,1,670.78,2025-04-20 07:59:57,DEPOSIT,COMPLETED
55,3,,3,997.04,2025-03-18 07:59:57,WITHDRAW,COMPLETED
56,,4,1,797.09,2024-06-12 07:59:57,DEPOSIT,FAILED
57,,4,2,689.57,2024-07-10 07:59:57,DEPOSIT,FAILED
58,1,,1,202.08,2024-06-18 07:59:57,WITHDRAW,COMPLETED
59,6,,2,745.42,2025-05-07 07:59:57,WITHDRAW,COMPLETED
60,6,5,2,879.64,2025-04-21 07:59:57,TRANSFER,COMPLETED
61,,1,2,430.88,2024-06-18 07:59:57,DEPOSIT,FAILED
62,5,,3,111.46,2024-10-09 07:59:57,WITHDRAW,COMPLETED
63,1,,3,377.85,2024-12-03 07:59:57,WITHDRAW,FAILED
64,6,3,3,605.83,2024-09-05 07:59:57,TRANSFER,FAILED
65,4,,1,478.58,2024-11-14 07:59:57,WITHDRAW,FAILED
66,3,,3,717.84,2025-02-05 07:59:57,WITHDRAW,COMPLETED
67,7,2,1,62.75,2025-02-05 07:59:57,TRANSFER,COMPLETED
68,,2,3,364.27,2024-06-28 07:59:57,DEPOSIT,COMPLETED
69,6,,3,474.92,2024-09-24 07:59:57,WITHDRAW,COMPLETED
70,1,3,1,546.13,2024-08-22 07:59:57,TRANSFER,COMPLETED
71,7,3,1,696.29,2025-03-04 07:59:57,TRANSFER,COMPLETED
72,5,1,1,75.75,2025-04-20 07:59:57,TRANSFER,FAILED
73,5,,1,1.4,2024-08-28 07:59:57,WITHDRAW,COMPLETED
74,7,,1,770.37,2024-10-16 07:59:57,WITHDRAW,FAILED
75,,4,3,788.18,2024-11-23 07:59:57,DEPOSIT,FAILED
76,4,,3,454.56,2025-03-04 07:59:57,WITHDRAW,COMPLETED
77,,4,1,128.01,2024-07-06 07:59:57,DEPOSIT,FAILED
78,5,,3,912.5,2024-12-26 07:59:57,WITHDRAW,COMPLETED
79,4,,2,642.15,2025-03-05 07:59:57,WITHDRAW,FAILED
80,,4,1,530.17,2024-10-25 07:59:57,DEPOSIT,COMPLETED
81,4,7,2,177.45,2024-10-20 07:59:57,TRANSFER,FAILED
82,7,6,1,7.56,2024-09-29 07:59:57,TRANSFER,COMPLETED
83,4,2,2,351.49,2024-11-02 07:59:57,TRANSFER,COMPLETED
84,,6,1,2.17,2025-03-26 07:59:57,DEPOSIT,FAILED
85,,5,1,629.52,2024-06-26 07:59:57,DEPOSIT,COMPLETED
86,,7,1,170.79,2025-02-19 07:59:57,DEPOSIT,COMPLETED
87,,4,1,180.84,2024-08-27 07:59:57,DEPOSIT,COMPLETED
88,7,,2,379.76,2024-11-03 07:59:57,WITHDRAW,FAILED
89,3,,1,429.79,2025-04-21 07:59:57,WITHDRAW,FAILED
90,,4,1,742.63,2024-10-31 07:59:57,DEPOSIT,COMPLETED
91,,1,3,567.86,2025-02-19 07:59:57,DEPOSIT,FAILED
92,5,2,2,167.19,2024-12-10 07:59:57,TRANSFER,FAILED
93,4,6,2,829.69,2024-10-27 07:59:57,TRANSFER,FAILED
94,,4,2,432.82,2024-06-30 07:59:57,DEPOSIT,COMPLETED
95,,4,2,513.76,2025-03-13 07:59:57,DEPOSIT,FAILED
96,1,,2,921.61,2024-08-28 07:59:57,WITHDRAW,COMPLETED
97,,3,2,446.99,2025-04-19 07:59:57,DEPOSIT,FAILED
98,2,,1,99.76,2024-09-11 07:59:57,WITHDRAW,FAILED
99,7,,3,466.61,2024-08-09 07:59:57,WITHDRAW,COMPLETED
100,,5,3,88.4,2024-08-03 07:59:57,DEPOSIT,FAILED
101,5,7,1,83.11,2024-07-22 07:59:57,TRANSFER,FAILED
102,2,7,1,479.28,2024-06-27 07:59:57,TRANSFER,COMPLETED
103,,6,3,38.67,2025-01-21 07:59:57,DEPOSIT,FAILED
104,2,,1,80.47,2024-09-02 07:59:57,WITHDRAW,COMPLETED
105,6,,1,636.09,2024-07-02 07:59:57,WITHDRAW,FAILED
106,,3,2,56.08,2025-04-30 07:59:57,DEPOSIT,COMPLETED
107,3,,3,579.14,2024-09-24 07:59:57,WITHDRAW,FAILED
108,7,,1,673.36,2025-05-13 07:59:57,WITHDRAW,FAILED
109,2,,1,820.17,2025-02-07 07:59:57,WITHDRAW,COMPLETED
110,2,,2,519.0,2025-02-05 07:59:57,WITHDRAW,FAILED
111,,5,1,166.71,2024-10-30 07:59:57,DEPOSIT,FAILED
112,2,7,1,58.06,2024-07-01 07:59:57,TRANSFER,FAILED
113,,5,2,590.5,2024-09-04 07:59:57,DEPOSIT,COMPLETED
114,2,5,1,871.0,2024-11-10 07:59:57,TRANSFER,FAILED
115,6,,3,47.9,2024-08-07 07:59:57,WITHDRAW,COMPLETED
116,1,,3,693.46,2025-03-16 07:59:57,WITHDRAW,FAILED
117,4,,2,233.88,2024-11-28 07:59:57,WITHDRAW,COMPLETED
118,,1,3,863.32,2024-07-03 07:59:57,DEPOSIT,COMPLETED
119,2,7,1,319.53,2024-12-02 07:59:57,TRANSFER,COMPLETED
120,3,,3,834.34,2024-07-14 07:59:57,WITHDRAW,COMPLETED
121,,6,1,245.05,2024-10-05 07:59:57,DEPOSIT,FAILED
122,6,1,1,617.92,2025-02-18 07:59:57,TRANSFER,COMPLETED
123,6,7,2,9.38,2024-06-20 07:59:57,TRANSFER,FAILED
124,,5,1,285.29,2024-07-02 07:59:57,DEPOSIT,COMPLETED
125,6,,1,825.86,2024-05-16 07:59:57,WITHDRAW,FAILED
126,2,4,1,938.48,2024-12-20 07:59:57,TRANSFER,COMPLETED
127,6,,2,767.8,2024-09-09 07:59:57,WITHDRAW,COMPLETED
128,4,3,1,733.37,2024-06-20 07:59:57,TRANSFER,COMPLETED
129,7,2,2,467.92,2025-05-13 07:59:57,TRANSFER,FAILED
130,1,,3,435.5,2024-12-20 07:59:57,WITHDRAW,FAILED
131,,1,3,359.08,2025-02-22 07:59:57,DEPOSIT,FAILED
132,5,1,2,715.65,2024-12-23 07:59:57,TRANSFER,FAILED
133,,6,1,37.87,2025-02-16 07:59:57,DEPOSIT,FAILED
134,5,2,2,524.85,2024-08-09 07:59:57,TRANSFER,COMPLETED
135,7,,2,155.52,2024-12-09 07:59:57,WITHDRAW,COMPLETED
136,6,,3,219.14,2025-02-16 07:59:57,WITHDRAW,COMPLETED
137,,1,2,336.06,2024-10-24 07:59:57,DEPOSIT,FAILED
138,,7,3,368.48,2024-06-02 07:59:57,DEPOSIT,FAILED
139,,3,3,735.08,2025-03-15 07:59:57,DEPOSIT,COMPLETED
140,,3,3,953.13,2024-11-16 07:59:57,DEPOSIT,COMPLETED
141,2,,1,668.68,2024-10-30 07:59:57,WITHDRAW,COMPLETED
142,,5,2,627.5,2024-07-20 07:59:57,DEPOSIT,FAILED
143,3,7,3,130.29,2025-02-14 07:59:57,TRANSFER,COMPLETED
144,3,,1,182.39,2024-06-01 07:59:57,WITHDRAW,COMPLETED
145,4,,3,540.06,2024-08-02 07:59:57,WITHDRAW,FAILED
146,7,3,1,15.32,2025-04-05 07:59:57,TRANSFER,COMPLETED
147,3,6,3,186.31,2024-11-23 07:59:57,TRANSFER,COMPLETED
148,4,,1,721.11,2024-06-24 07:59:57,WITHDRAW,COMPLETED
149,6,,2,216.18,2025-01-23 07:59:57,WITHDRAW,COMPLETED
150,7,,1,865.22,2024-06-18 07:59:57,WITHDRAW,COMPLETED
151,,3,2,421.73,2025-03-21 07:59:57,DEPOSIT,COMPLETED
152,,7,3,543.24,2024-09-20 07:59:57,DEPOSIT,FAILED
153,1,,2,564.66,2024-10-14 07:59:57,WITHDRAW,COMPLETED
154,7,2,3,2.72,2025-01-15 07:59:57,TRANSFER,COMPLETED
155,6,,1,731.41,2024-12-05 07:59:57,WITHDRAW,COMPLETED
156,6,,1,408.52,2024-09-19 07:59:57,WITHDRAW,FAILED
157,2,4,1,18.32,2025-02-21 07:59:57,TRANSFER,COMPLETED
158,5,,1,978.34,2024-09-17 07:59:57,WITHDRAW,FAILED
159,,5,1,512.27,2025-01-22 07:59:57,DEPOSIT,COMPLETED
160,,6,3,462.62,2025-02-22 07:59:57,DEPOSIT,FAILED
161,5,2,1,85.46,2024-05-18 07:59:57,TRANSFER,COMPLETED
162,1,,1,287.51,2024-10-24 07:59:57,WITHDRAW,COMPLETED
163,,5,2,83.72,2024-08-08 07:59:57,DEPOSIT,COMPLETED
164,6,3,1,822.84,2024-08-14 07:59:57,TRANSFER,COMPLETED
165,4,2,2,220.4,2024-08-23 07:59:57,TRANSFER,FAILED
166,7,,1,186.96,2024-09-10 07:59:57,WITHDRAW,COMPLETED
167,5,7,3,279.03,2025-03-23 07:59:57,TRANSFER,FAILED
168,5,,3,188.91,2024-08-09 07:59:57,WITHDRAW,FAILED
169,4,,3,78.18,2025-03-15 07:59:57,WITHDRAW,COMPLETED
170,,2,1,643.43,2024-08-22 07:59:57,DEPOSIT,FAILED
171,,4,2,481.14,2024-11-27 07:59:57,DEPOSIT,FAILED
172,3,,1,730.19,2025-01-01 07:59:57,WITHDRAW,COMPLETED
173,7,1,2,380.27,2025-03-27 07:59:57,TRANSFER,COMPLETED
174,2,,3,303.31,2025-05-05 07:59:57,WITHDRAW,COMPLETED
175,7,1,1,654.71,2024-07-04 07:59:57,TRANSFER,FAILED
176,2,,3,291.33,2024-11-14 07:59:57,WITHDRAW,FAILED
177,,3,2,369.3,2024-08-10 07:59:57,DEPOSIT,COMPLETED
178,6,,2,872.64,2024-07-13 07:59:57,WITHDRAW,FAILED
179,1,4,1,663.5,2025-02-12 07:59:57,TRANSFER,COMPLETED
180,,7,2,580.55,2025-04-30 07:59:57,DEPOSIT,COMPLETED
181,7,3,1,492.91,2024-11-26 07:59:57,TRANSFER,FAILED
182,2,3,2,654.49,2025-05-09 07:59:57,TRANSFER,FAILED
183,,3,3,505.9,2024-09-14 07:59:57,DEPOSIT,COMPLETED
184,,2,3,423.97,2024-08-19 07:59:57,DEPOSIT,FAILED
185,5,,3,149.89,2024-12-06 07:59:57,WITHDRAW,COMPLETED
186,7,3,1,800.41,2025-03-13 07:59:57,TRANSFER,FAILED
187,3,7,3,523.62,2025-05-04 07:59:57,TRANSFER,COMPLETED
188,1,6,2,553.01,2025-03-06 07:59:57,TRANSFER,COMPLETED
189,2,5,3,549.68,2024-05-30 07:59:57,TRANSFER,FAILED
190,1,,2,824.82,2025-01-02 07:59:57,WITHDRAW,COMPLETED
191,3,5,3,10.43,2024-07-09 07:59:57,TRANSFER,COMPLETED
192,4,7,2,911.14,2024-12-31 07:59:57,TRANSFER,FAILED
193,7,,1,854.89,2025-03-25 07:59:57,WITHDRAW,COMPLETED
194,,2,1,678.75,2024-12-11 07:59:57,DEPOSIT,COMPLETED
195,2,5,2,902.65,2024-08-02 07:59:57,TRANSFER,COMPLETED
196,,5,2,676.12,2025-03-01 07:59:57,DEPOSIT,COMPLETED
197,1,4,1,920.29,2025-03-22 07:59:57,TRANSFER,FAILED
198,,4,2,951.61,2024-10-10 07:59:57,DEPOSIT,COMPLETED
199,,4,1,510.39,2025-04-16 07:59:57,DEPOSIT,COMPLETED
200,5,2,1,584.76,2025-03-02 07:59:57,TRANSFER,FAILED
201,,2,1,40.94,2024-08-19 07:59:57,DEPOSIT,FAILED
202,1,4,1,433.3,2025-03-01 07:59:57,TRANSFER,FAILED
203,,2,3,893.54,2024-12-22 07:59:57,DEPOSIT,FAILED
204,,3,3,832.31,2024-07-18 07:59:57,DEPOSIT,FAILED
205,5,,1,266.72,2025-05-02 07:59:57,WITHDRAW,FAILED
206,5,7,1,597.89,2024-09-11 07:59:57,TRANSFER,FAILED
207,6,5,3,761.37,2025-02-07 07:59:57,TRANSFER,COMPLETED
208,5,3,2,279.72,2024-08-09 07:59:57,TRANSFER,FAILED
209,5,,3,885.01,2025-05-10 07:59:57,WITHDRAW,COMPLETED
210,,2,1,34.31,2024-08-03 07:59:57,DEPOSIT,COMPLETED
211,,4,3,91.16,2024-12-31 07:59:57,DEPOSIT,FAILED
212,,1,3,305.23,2024-09-30 07:59:57,DEPOSIT,FAILED
213,7,5,1,235.79,2024-05-17 07:59:57,TRANSFER,FAILED
214,3,,1,131.11,2025-03-08 07:59:57,WITHDRAW,FAILED
215,2,7,2,611.7,2025-03-31 07:59:57,TRANSFER,FAILED
216,2,4,2,150.88,2025-03-13 07:59:57,TRANSFER,FAILED
217,,5,1,502.05,2025-04-25 07:59:57,DEPOSIT,FAILED
218,7,2,1,114.31,2025-01-12 07:59:57,TRANSFER,COMPLETED
219,,5,1,965.84,2024-07-25 07:59:57,DEPOSIT,COMPLETED
220,6,,2,77.36,2024-11-20 07:59:57,WITHDRAW,COMPLETED
221,,5,3,197.29,2024-09-30 07:59:57,DEPOSIT,COMPLETED
222,6,7,1,947.41,2025-04-01 07:59:57,TRANSFER,COMPLETED
223,3,,2,905.34,2024-12-31 07:59:57,WITHDRAW,COMPLETED
224,,3,2,674.23,2025-01-10 07:59:57,DEPOSIT,FAILED
225,4,6,3,425.37,2024-10-26 07:59:57,TRANSFER,FAILED
226,,7,1,292.43,2025-05-13 07:59:57,DEPOSIT,COMPLETED
227,7,,1,804.28,2024-08-10 07:59:57,WITHDRAW,FAILED
228,,4,3,407.12,2024-12-15 07:59:57,DEPOSIT,FAILED
229,5,,1,280.11,2024-09-21 07:59:57,WITHDRAW,COMPLETED
230,2,4,1,233.77,2025-03-20 07:59:57,TRANSFER,FAILED
231,,7,3,236.02,2025-03-21 07:59:57,DEPOSIT,COMPLETED
232,1,7,3,757.21,2025-01-06 07:59:57,TRANSFER,COMPLETED
233,5,2,1,307.41,2024-11-11 07:59:57,TRANSFER,FAILED
234,,7,1,318.51,2024-06-01 07:59:57,DEPOSIT,FAILED
235,4,,1,364.79,2024-12-09 07:59:57,WITHDRAW,COMPLETED
236,,4,1,668.8,2024-09-10 07:59:57,DEPOSIT,FAILED
237,2,,1,478.42,2024-10-02 07:59:57,WITHDRAW,COMPLETED
238,7,2,1,561.15,2024-08-28 07:59:57,TRANSFER,FAILED
239,,6,2,590.67,2025-02-02 07:59:57,DEPOSIT,COMPLETED
240,2,,3,387.39,2024-11-19 07:59:57,WITHDRAW,FAILED
241,,3,1,181.82,2025-03-18 07:59:57,DEPOSIT,COMPLETED
242,,5,2,838.51,2025-02-28 07:59:57,DEPOSIT,FAILED
243,7,1,1,553.66,2024-11-19 07:59:57,TRANSFER,COMPLETED
244,2,,1,319.77,2024-12-18 07:59:57,WITHDRAW,COMPLETED
245,,2,2,374.3,2024-06-08 07:59:57,DEPOSIT,COMPLETED
246,,7,2,713.8,2025-01-19 07:59:57,DEPOSIT,COMPLETED
247,1,6,1,748.45,2025-04-20 07:59:57,TRANSFER,COMPLETED
248,,5,1,298.02,2025-01-04 07:59:57,DEPOSIT,COMPLETED
249,3,,3,535.72,2024-06-10 07:59:57,WITHDRAW,COMPLETED
250,,5,2,574.58,2024-06-03 07:59:57,DEPOSIT,COMPLETED
251,4,5,1,135.86,2025-04-20 07:59:57,TRANSFER,COMPLETED
252,2,1,1,23.78,2025-03-28 07:59:57,TRANSFER,FAILED
253,1,,1,316.35,2024-07-20 07:59:57,WITHDRAW,COMPLETED
254,7,,1,986.91,2025-04-17 07:59:57,WITHDRAW,COMPLETED
255,7,2,3,697.56,2024-07-20 07:59:57,TRANSFER,COMPLETED
256,,5,1,40.1,2024-11-11 07:59:57,DEPOSIT,FAILED
257,,7,3,157.09,2025-03-08 07:59:57,DEPOSIT,COMPLETED
258,4,1,3,563.91,2025-01-21 07:59:57,TRANSFER,FAILED
259,,6,3,88.64,2025-02-11 07:59:57,DEPOSIT,FAILED
260,3,,1,891.81,2025-02-13 07:59:57,WITHDRAW,FAILED
261,,5,1,17.25,2024-10-30 07:59:57,DEPOSIT,FAILED
262,,5,2,945.41,2024-08-15 07:59:57,DEPOSIT,FAILED
263,,6,2,5.56,2025-01-01 07:59:57,DEPOSIT,FAILED
264,,4,1,260.31,2025-04-25 07:59:57,DEPOSIT,COMPLETED
265,6,4,2,409.69,2024-11-14 07:59:57,TRANSFER,COMPLETED
266,6,,3,238.85,2025-03-20 07:59:57,WITHDRAW,COMPLETED
267,4,1,1,298.64,2024-05-30 07:59:57,TRANSFER,COMPLETED
268,,6,1,956.87,2024-12-27 07:59:57,DEPOSIT,FAILED
269,2,7,1,676.13,2025-03-03 07:59:57,TRANSFER,FAILED
270,1,,1,797.11,2024-07-30 07:59:57,WITHDRAW,COMPLETED
271,,1,2,385.29,2025-05-14 07:59:57,DEPOSIT,FAILED
272,2,6,3,34.18,2025-05-08 07:59:57,TRANSFER,COMPLETED
273,4,,1,465.3,2024-10-31 07:59:57,WITHDRAW,FAILED
274,1,5,1,397.36,2024-09-07 07:59:57,TRANSFER,COMPLETED
275,,2,3,270.29,2024-06-04 07:59:57,DEPOSIT,COMPLETED
276,7,,3,622.32,2025-03-10 07:59:57,WITHDRAW,FAILED
277,6,,2,266.87,2024-08-17 07:59:57,WITHDRAW,COMPLETED
278,,4,3,73.19,2025-02-27 07:59:57,DEPOSIT,FAILED
279,,5,1,325.72,2025-02-04 07:59:57,DEPOSIT,FAILED
280,6,1,3,221.58,2024-08-12 07:59:57,TRANSFER,COMPLETED
281,,2,2,159.98,2024-12-08 07:59:57,DEPOSIT,COMPLETED
282,4,,1,142.86,2024-08-30 07:59:57,WITHDRAW,FAILED
283,3,7,3,910.21,2024-11-22 07:59:57,TRANSFER,COMPLETED
284,5,,3,257.64,2024-10-20 07:59:57,WITHDRAW,COMPLETED
285,,4,2,288.78,2025-01-10 07:59:57,DEPOSIT,FAILED
286,,3,1,557.04,2024-09-15 07:59:57,DEPOSIT,FAILED
287,6,,3,98.16,2025-05-05 07:59:57,WITHDRAW,FAILED
288,,1,1,387.43,2024-06-04 07:59:57,DEPOSIT,COMPLETED
289,7,,3,148.12,2024-09-15 07:59:57,WITHDRAW,COMPLETED
290,7,2,2,533.32,2024-07-27 07:59:57,TRANSFER,FAILED
291,3,4,2,84.91,2024-12-13 07:59:57,TRANSFER,COMPLETED
292,3,,3,468.25,2024-06-05 07:59:57,WITHDRAW,FAILED
293,3,,2,86.55,2024-06-02 07:59:57,WITHDRAW,COMPLETED
294,2,4,2,472.92,2025-03-10 07:59:57,TRANSFER,COMPLETED
295,7,,1,488.44,2025-03-05 07:59:57,WITHDRAW,COMPLETED
296,4,,2,793.48,2024-07-15 07:59:57,WITHDRAW,COMPLETED
297,1,,1,496.02,2024-10-06 07:59:57,WITHDRAW,FAILED
298,3,,3,217.7,2024-12-04 07:59:57,WITHDRAW,FAILED
299,,2,3,3.5,2025-01-29 07:59:57,DEPOSIT,COMPLETED
300,,2,1,395.2,2024-12-03 07:59:57,DEPOSIT,FAILED
